term,combined score,date,score category
future,22.43332509989889,1993,unique neutral score
black,19.83293376833941,1993,unique neutral score
elections,17.397790493179503,1993,unique neutral score
economy,16.87651381458961,1993,unique neutral score
non,16.224280236652096,1993,unique neutral score
policy,16.015035301436118,1993,unique neutral score
place,13.934943059158488,1993,unique neutral score
white,13.819584195739523,1993,unique neutral score
south africans,13.614217576244112,1993,unique neutral score
right,13.390932617884877,1993,unique neutral score
education,13.335801081902074,1993,unique neutral score
system,13.288569116138698,1993,unique neutral score
negotiations,12.41166901469389,1993,unique neutral score
business,11.720472757939904,1993,unique neutral score
change,11.244109138913169,1993,unique neutral score
action,11.18870471238849,1993,unique neutral score
human,23.74566378073998,1994,unique high sentiment score
reconstruction,21.02478294781426,1994,unique high sentiment score
programme,20.02974536931239,1994,unique high sentiment score
needs,18.88910048742465,1994,unique high sentiment score
make,18.33865303499213,1994,unique high sentiment score
take,18.04950633570945,1994,unique high sentiment score
conference,17.556658408174254,1994,unique high sentiment score
want,17.035059039118053,1994,unique high sentiment score
among,16.69548579419268,1994,unique high sentiment score
public,16.56429984981812,1994,unique high sentiment score
reconstruction development,16.46735416198974,1994,unique high sentiment score
past,15.517810441974945,1994,unique high sentiment score
nation,15.353529120291329,1994,unique high sentiment score
general,14.083932524735935,1994,unique high sentiment score
projects,13.825763814236868,1994,unique high sentiment score
life,13.674613064789527,1994,unique high sentiment score
