term,combined score,date,score category
nation,12.610593521891984,1999,unique neutral score
society,11.193435267453694,1999,unique neutral score
public,10.890661442077144,1999,unique neutral score
needs,10.505886910387876,1999,unique neutral score
take,9.210237944669757,1999,unique neutral score
democratic,9.14411887094241,1999,unique neutral score
president,9.05060136834193,1999,unique neutral score
another,8.774084802429828,1999,unique neutral score
process,8.637152188085716,1999,unique neutral score
democracy,8.160868812173884,1999,unique neutral score
building,7.907371712144668,1999,unique neutral score
parliament,7.640684523560196,1999,unique neutral score
yet,7.178880008864796,1999,unique neutral score
partnership,7.13334996334386,1999,unique neutral score
visit,7.022442774621519,1999,unique neutral score
community,6.986988910940498,1999,unique neutral score
given,6.714970695098765,1999,unique neutral score
far,6.673809978657377,1999,unique neutral score
indeed,6.6458196798657205,1999,unique neutral score
history,6.641929271421782,1999,unique neutral score
others,6.570033128714973,1999,unique neutral score
things,6.530146434632207,1999,unique neutral score
within,6.503730760345944,1999,unique neutral score
en,6.318601128564514,1999,unique neutral score
cape,6.280050795172224,1999,unique neutral score
mandela,11.997706761243554,2000,unique high sentiment score
leadership,7.53927323906381,2000,unique high sentiment score
economic,7.286087389394495,2000,unique high sentiment score
make,7.046999221876561,2000,unique high sentiment score
together,6.9437859489385545,2000,unique high sentiment score
future,5.857308382407324,2000,unique high sentiment score
continent,5.577075613009562,2000,unique high sentiment score
leaders,5.444322180702895,2000,unique high sentiment score
conference,5.299275288383155,2000,unique high sentiment score
end,5.22043658512496,2000,unique high sentiment score
work,5.218324222796651,2000,unique high sentiment score
young,5.033374989458537,2000,unique high sentiment score
congress,4.541094427305339,2000,unique high sentiment score
resources,4.527907974356215,2000,unique high sentiment score
example,4.52548586139264,2000,unique high sentiment score
past,4.431463004028582,2000,unique high sentiment score
political,4.431027378927169,2000,unique high sentiment score
use,4.274607529406084,2000,unique high sentiment score
point,4.273857901953633,2000,unique high sentiment score
responsibility,4.246432722909187,2000,unique high sentiment score
task,4.174860441894932,2000,unique high sentiment score
social,4.069207811976469,2000,unique high sentiment score
children,3.974292718629987,2000,unique high sentiment score
question,3.829252719498207,2000,unique high sentiment score
youth,3.735092137371328,2000,unique high sentiment score
