term,combined score,date,score category
nation,12.588679407607565,1999,unique neutral score
society,11.190014280537667,1999,unique neutral score
public,10.881134643197605,1999,unique neutral score
needs,10.48433939689785,1999,unique neutral score
take,9.188955971570625,1999,unique neutral score
democratic,9.136336216374051,1999,unique neutral score
president,8.98558570217641,1999,unique neutral score
another,8.782180017663427,1999,unique neutral score
process,8.62414460249304,1999,unique neutral score
democracy,8.536518890509356,1999,unique neutral score
building,7.911615578006367,1999,unique neutral score
parliament,7.587743739031413,1999,unique neutral score
yet,7.483671169856853,1999,unique neutral score
partnership,7.137423933698356,1999,unique neutral score
community,7.001690735989834,1999,unique neutral score
visit,7.000633225697457,1999,unique neutral score
given,6.725660379565662,1999,unique neutral score
far,6.676296639100945,1999,unique neutral score
history,6.650995515018044,1999,unique neutral score
indeed,6.646729714721978,1999,unique neutral score
within,6.546535014982869,1999,unique neutral score
things,6.5273293706891,1999,unique neutral score
others,6.37297334873708,1999,unique neutral score
en,6.315401952123924,1999,unique neutral score
peoples,6.276550976823043,1999,unique neutral score
mandela,12.008994001796957,2000,unique high sentiment score
leadership,7.541172795420435,2000,unique high sentiment score
economic,7.29124116405767,2000,unique high sentiment score
make,7.049243934820545,2000,unique high sentiment score
together,6.941219226236892,2000,unique high sentiment score
future,5.86241602981083,2000,unique high sentiment score
continent,5.571263406660122,2000,unique high sentiment score
leaders,5.428437061089236,2000,unique high sentiment score
conference,5.297735436680522,2000,unique high sentiment score
end,5.2205044135175775,2000,unique high sentiment score
work,5.213695388276331,2000,unique high sentiment score
young,5.0404651328685794,2000,unique high sentiment score
congress,4.534566708276633,2000,unique high sentiment score
example,4.52822063804925,2000,unique high sentiment score
resources,4.526439905597311,2000,unique high sentiment score
political,4.437847127511245,2000,unique high sentiment score
past,4.432471903880093,2000,unique high sentiment score
point,4.275109382980848,2000,unique high sentiment score
use,4.27456385182817,2000,unique high sentiment score
responsibility,4.2475684593787495,2000,unique high sentiment score
task,4.17678880159346,2000,unique high sentiment score
social,4.068941260515986,2000,unique high sentiment score
children,3.975655390775112,2000,unique high sentiment score
question,3.8328095859206535,2000,unique high sentiment score
youth,3.7322879156537754,2000,unique high sentiment score
