term,combined score,date,score category
president,1.5352654489605455,2006,unique neutral score
new,1.3912826671358256,2006,unique neutral score
apartheid,1.2112179101128313,2006,unique neutral score
african,1.1764723472603091,2006,unique neutral score
friends,1.0999506159715144,2006,unique neutral score
join,1.0758246145629704,2006,unique neutral score
time,1.050315475809478,2006,unique neutral score
pride,0.9802238017698212,2006,unique neutral score
build,0.8991340414682992,2006,unique neutral score
every,0.8765889633912312,2006,unique neutral score
building,0.7968991334209026,2006,unique neutral score
africans,0.7371444313647844,2006,unique neutral score
leaders,0.6369543825169588,2006,unique neutral score
two,0.573838626269249,2006,unique neutral score
bring,0.5605115803154204,2006,unique neutral score
crime,0.5336597797162628,2006,unique neutral score
long,2.0047603677170933,2006,unique high sentiment score
enjoy,1.814220345689516,2006,unique high sentiment score
even,1.6548144595269965,2006,unique high sentiment score
women,1.6312788311969664,2006,unique high sentiment score
still,1.5623760747014508,2006,unique high sentiment score
within,1.3879306144334298,2006,unique high sentiment score
live,1.3190941551111095,2006,unique high sentiment score
address,1.3024529421793538,2006,unique high sentiment score
welcome,1.2548437853876058,2006,unique high sentiment score
difficult,1.1767106554800213,2006,unique high sentiment score
human rights,1.1029881149831553,2006,unique high sentiment score
challenge,1.0314737499521152,2006,unique high sentiment score
fear,1.0,2006,unique high sentiment score
take,1.0,2006,unique high sentiment score
racial,1.0,2006,unique high sentiment score
action,0.9497328271506736,2006,unique high sentiment score
