term,combined score,date,score category
president,1.5382697519960218,2006,unique neutral score
new,1.392451485374513,2006,unique neutral score
apartheid,1.2125781222161298,2006,unique neutral score
african,1.1773509896479144,2006,unique neutral score
friends,1.100620623807616,2006,unique neutral score
join,1.0744626249819798,2006,unique neutral score
time,1.049543205458486,2006,unique neutral score
pride,0.9825975334803244,2006,unique neutral score
build,0.9007199686078282,2006,unique neutral score
every,0.7971080834086721,2006,unique neutral score
building,0.795562694947046,2006,unique neutral score
africans,0.7371650677768933,2006,unique neutral score
leaders,0.6379352156287195,2006,unique neutral score
two,0.5761331866103298,2006,unique neutral score
bring,0.5610525953601597,2006,unique neutral score
crime,0.5336506499251324,2006,unique neutral score
long,2.0054711659348143,2006,unique high sentiment score
enjoy,1.815028442634241,2006,unique high sentiment score
even,1.6551633051785188,2006,unique high sentiment score
women,1.6310577558438104,2006,unique high sentiment score
within,1.3881633997660487,2006,unique high sentiment score
address,1.3026284053782722,2006,unique high sentiment score
welcome,1.2554581751346952,2006,unique high sentiment score
still,1.2258688113362264,2006,unique high sentiment score
difficult,1.175562718188361,2006,unique high sentiment score
human rights,1.102260364437594,2006,unique high sentiment score
honoured,1.0810701326104766,2006,unique high sentiment score
challenge,1.0313639338062193,2006,unique high sentiment score
racial,1.0,2006,unique high sentiment score
fear,1.0,2006,unique high sentiment score
take,1.0,2006,unique high sentiment score
action,0.9494353522116574,2006,unique high sentiment score
