term,combined score,date,score category
communities,2.7375783706132752,2010,unique neutral score
co,1.8643651292797363,2010,unique neutral score
level,1.091448465034799,2010,unique neutral score
building,1.0487477723195993,2010,unique neutral score
two,1.0336482777218616,2010,unique neutral score
transformation,1.026081061273996,2010,unique neutral score
political,1.0015627509876737,2010,unique neutral score
minister,1.0,2010,unique neutral score
today,0.7972292680772561,2010,unique neutral score
programmes,0.7319336883420224,2010,unique neutral score
different,0.6968399623834193,2010,unique neutral score
taken,0.6429943022039906,2010,unique neutral score
areas,0.6176295752267745,2010,unique neutral score
even,0.5856577110203903,2010,unique neutral score
able,0.5676251478595927,2010,unique neutral score
common,0.5608689443094421,2010,unique neutral score
within,0.5560944621189864,2010,unique neutral score
life,0.5066552057619769,2010,unique neutral score
sector,0.4191223474113826,2010,unique neutral score
every,0.37973611071196,2010,unique neutral score
cannot,0.3312872309996496,2010,unique neutral score
economic,0.2961493858247843,2010,unique neutral score
nation,0.2901702369304175,2010,unique neutral score
national,0.2649600829162553,2010,unique neutral score
anc,0.2600723477728444,2010,unique neutral score
international,1.2126520114600958,2011,unique high sentiment score
world,1.0674225332813667,2011,unique high sentiment score
african,0.6192462052120735,2011,unique high sentiment score
situation,0.5859480710134928,2011,unique high sentiment score
point,0.5851021902155751,2011,unique high sentiment score
place,0.5770166830826166,2011,unique high sentiment score
bring,0.5606427428233635,2011,unique high sentiment score
continent,0.5163637715223686,2011,unique high sentiment score
economy,0.4626906968221519,2011,unique high sentiment score
people,0.4418795565856934,2011,unique high sentiment score
region,0.4263535707713797,2011,unique high sentiment score
problems,0.419478131241832,2011,unique high sentiment score
take,0.3642305510549194,2011,unique high sentiment score
process,0.3551492265358755,2011,unique high sentiment score
