term,combined score,date,score category
communities,2.737312080450206,2010,unique neutral score
co,1.8647377536519736,2010,unique neutral score
level,1.0918809668953782,2010,unique neutral score
building,1.0493629427999116,2010,unique neutral score
two,1.0359296619314269,2010,unique neutral score
transformation,1.0266324446733663,2010,unique neutral score
political,1.0020454779358408,2010,unique neutral score
commission,1.0,2010,unique neutral score
minister,1.0,2010,unique neutral score
today,0.7973150407046476,2010,unique neutral score
programmes,0.7318431387775377,2010,unique neutral score
different,0.6969370338719392,2010,unique neutral score
taken,0.6430082547353111,2010,unique neutral score
areas,0.6172912204620008,2010,unique neutral score
even,0.5862863428225549,2010,unique neutral score
able,0.567118353840678,2010,unique neutral score
common,0.5612278082735397,2010,unique neutral score
within,0.5547370161941402,2010,unique neutral score
life,0.5071037266203556,2010,unique neutral score
sector,0.4175829699051597,2010,unique neutral score
every,0.3799239490934253,2010,unique neutral score
cannot,0.3319316263083597,2010,unique neutral score
economic,0.2957104167099249,2010,unique neutral score
nation,0.2909720853412947,2010,unique neutral score
national,0.2648270758899519,2010,unique neutral score
anc,0.2594014188028126,2010,unique neutral score
international,1.21206267430572,2011,unique high sentiment score
world,1.0680215832107218,2011,unique high sentiment score
african,0.6184206221376501,2011,unique high sentiment score
situation,0.5858706006722535,2011,unique high sentiment score
point,0.5850332490442801,2011,unique high sentiment score
place,0.5757433440432491,2011,unique high sentiment score
bring,0.5607956283537044,2011,unique high sentiment score
continent,0.5155139573102459,2011,unique high sentiment score
economy,0.4628904782457632,2011,unique high sentiment score
people,0.442219708842668,2011,unique high sentiment score
region,0.4270407967410982,2011,unique high sentiment score
problems,0.4202149405584396,2011,unique high sentiment score
take,0.3633761983428599,2011,unique high sentiment score
process,0.3557657013301974,2011,unique high sentiment score
