term,combined score,date,score category
african,26.026871643053745,1998,unique neutral score
year,22.71630355957928,1998,unique neutral score
past,20.874076572421703,1998,unique neutral score
building,19.464573030423,1998,unique neutral score
together,17.458312826193644,1998,unique neutral score
communities,17.340423568374945,1998,unique neutral score
make,16.74211759298956,1998,unique neutral score
economic,15.87152019525752,1998,unique neutral score
children,15.008114672164204,1998,unique neutral score
co,13.806035884640064,1998,unique neutral score
region,13.773208590051496,1998,unique neutral score
social,13.659363913593186,1998,unique neutral score
south african,13.486655692735717,1998,unique neutral score
political,13.380617517376075,1998,unique neutral score
rights,12.224350082505886,1998,unique neutral score
therefore,12.193663386001974,1998,unique neutral score
build,12.181633693642306,1998,unique neutral score
services,11.869568233506596,1998,unique neutral score
become,11.859601361390697,1998,unique neutral score
project,11.402964444832008,1998,unique neutral score
apartheid,10.571372409658997,1999,unique high sentiment score
democratic,9.99316900390932,1999,unique high sentiment score
human,9.50615303837401,1999,unique high sentiment score
process,8.794768388708981,1999,unique high sentiment score
experience,8.783359525628748,1999,unique high sentiment score
yet,8.707601257484422,1999,unique high sentiment score
every,8.161297741891671,1999,unique high sentiment score
long,7.914260325206517,1999,unique high sentiment score
south africans,7.662936715406722,1999,unique high sentiment score
another,7.468828313872288,1999,unique high sentiment score
africans,7.321866556685187,1999,unique high sentiment score
even,7.198162579902004,1999,unique high sentiment score
parliament,7.071619374802371,1999,unique high sentiment score
within,6.953230614144334,1999,unique high sentiment score
things,6.898404893737833,1999,unique high sentiment score
leaders,6.681120957152531,1999,unique high sentiment score
task,6.537319761030559,1999,unique high sentiment score
call,6.438556211707749,1999,unique high sentiment score
visit,6.43390088547441,1999,unique high sentiment score
en,6.32417655910948,1999,unique high sentiment score
