term,combined score,date,score category
african,28.032538776581347,1998,unique neutral score
year,23.602059986761137,1998,unique neutral score
past,20.824676388990397,1998,unique neutral score
building,19.478284791284583,1998,unique neutral score
together,17.466300924698324,1998,unique neutral score
economic,17.019645566790004,1998,unique neutral score
communities,16.962282337466515,1998,unique neutral score
project,16.89291971471359,1998,unique neutral score
make,16.363838010501752,1998,unique neutral score
south african,15.872255628311978,1998,unique neutral score
children,15.815910294526551,1998,unique neutral score
region,14.607184530041636,1998,unique neutral score
co,14.213582140515491,1998,unique neutral score
social,13.854034115674107,1998,unique neutral score
political,13.38710782992545,1998,unique neutral score
therefore,12.656159929169585,1998,unique neutral score
business,12.560913126049472,1998,unique neutral score
place,12.442695893959632,1998,unique neutral score
build,12.17746681538462,1998,unique neutral score
become,12.030425563704515,1998,unique neutral score
apartheid,10.567719498491714,1999,unique high sentiment score
democratic,10.017258140738974,1999,unique high sentiment score
still,9.932217460198,1999,unique high sentiment score
human,9.516988409292182,1999,unique high sentiment score
process,8.80342050250705,1999,unique high sentiment score
experience,8.799426677365249,1999,unique high sentiment score
yet,8.713919940037382,1999,unique high sentiment score
every,8.166956453786014,1999,unique high sentiment score
long,7.918877744670073,1999,unique high sentiment score
south africans,7.66515160762432,1999,unique high sentiment score
another,7.47521457186217,1999,unique high sentiment score
africans,7.324309176489369,1999,unique high sentiment score
even,7.204462777277584,1999,unique high sentiment score
parliament,7.062077333303833,1999,unique high sentiment score
within,6.964533734624245,1999,unique high sentiment score
things,6.898042825005543,1999,unique high sentiment score
leaders,6.695542151117052,1999,unique high sentiment score
task,6.538773731508306,1999,unique high sentiment score
call,6.440799915117536,1999,unique high sentiment score
en,6.32040080302032,1999,unique high sentiment score
