term,combined score,date,score category
world,6.778946103943264,2005,unique neutral score
people,4.762026719719935,2005,unique neutral score
leaders,4.496589384673281,2005,unique neutral score
act,3.456872385296088,2005,unique neutral score
become,3.386048078418743,2005,unique neutral score
action,3.3521083785912587,2005,unique neutral score
mandela,3.204014312833647,2005,unique neutral score
women,3.1907374400878505,2005,unique neutral score
future,3.179775172032861,2005,unique neutral score
take,2.6913387146188725,2005,unique neutral score
yet,2.653819662598767,2005,unique neutral score
long,2.596181297831621,2005,unique neutral score
children,2.5668911811361785,2005,unique neutral score
education,2.263962812456,2005,unique neutral score
time,2.246594867629323,2005,unique neutral score
common,2.221531433544116,2005,unique neutral score
even,2.2197189691445987,2005,unique neutral score
apartheid,2.172342587880238,2005,unique neutral score
project,2.0982153949999574,2005,unique neutral score
power,2.031044634953328,2005,unique neutral score
society,2.006726253759208,2005,unique neutral score
history,1.892896927112119,2005,unique neutral score
past,1.8355230310746624,2005,unique neutral score
lives,1.6308347791029658,2005,unique neutral score
particular,1.596316631472067,2005,unique neutral score
contribution,1.5525472992798186,2005,unique neutral score
right,1.5156561553897752,2005,unique neutral score
look,1.4761809270777904,2005,unique neutral score
constitution,1.3699070907282054,2005,unique neutral score
leadership,1.349053504341181,2005,unique neutral score
ago,1.3354281725049275,2005,unique neutral score
far,1.731005728112331,2006,unique high sentiment score
nation,1.7299344629918323,2006,unique high sentiment score
among,1.6800867920862057,2006,unique high sentiment score
example,1.0,2006,unique high sentiment score
ons,1.0,2006,unique high sentiment score
bring,1.0,2006,unique high sentiment score
government,1.0,2006,unique high sentiment score
amongst,1.0,2006,unique high sentiment score
en,1.0,2006,unique high sentiment score
congress,1.0,2006,unique high sentiment score
international,0.9100664610157688,2006,unique high sentiment score
national,0.8444394520611396,2006,unique high sentiment score
majority,0.8355311273013037,2006,unique high sentiment score
african,0.8328716813661613,2006,unique high sentiment score
state,0.7397361788696393,2006,unique high sentiment score
meet,0.7331316083964009,2006,unique high sentiment score
together,0.7071067811865476,2006,unique high sentiment score
challenges,0.6823713252086145,2006,unique high sentiment score
land,0.675279866510773,2006,unique high sentiment score
peoples,0.6421497751264287,2006,unique high sentiment score
building,0.6326875772677527,2006,unique high sentiment score
movement,0.5982924218488495,2006,unique high sentiment score
experience,0.5935621528870824,2006,unique high sentiment score
continent,0.5893743824600133,2006,unique high sentiment score
making,0.5877416991326174,2006,unique high sentiment score
issue,0.5582099619690998,2006,unique high sentiment score
build,0.5531639749106245,2006,unique high sentiment score
economy,0.5373902205363207,2006,unique high sentiment score
continue,0.5315789910326811,2006,unique high sentiment score
rights,0.5052233064847474,2006,unique high sentiment score
minister,0.4883542500491574,2006,unique high sentiment score
