term,combined score,date,score category
world,6.783325050087553,2005,unique neutral score
people,4.764648208051389,2005,unique neutral score
leaders,4.598586205431669,2005,unique neutral score
act,3.4510131578540357,2005,unique neutral score
become,3.392293033008001,2005,unique neutral score
action,3.3502646830238016,2005,unique neutral score
mandela,3.1984476619262687,2005,unique neutral score
women,3.191778847198405,2005,unique neutral score
future,3.18363054062419,2005,unique neutral score
take,2.686222523980585,2005,unique neutral score
yet,2.6551798097129384,2005,unique neutral score
long,2.5966255644576046,2005,unique neutral score
children,2.56674686287893,2005,unique neutral score
time,2.332564936154096,2005,unique neutral score
education,2.262861374271523,2005,unique neutral score
common,2.221953775931764,2005,unique neutral score
even,2.220109034816584,2005,unique neutral score
apartheid,2.173674317014917,2005,unique neutral score
project,2.082266266783209,2005,unique neutral score
power,2.03293236790391,2005,unique neutral score
society,2.007927595320127,2005,unique neutral score
history,1.8968660627965863,2005,unique neutral score
past,1.835548844710667,2005,unique neutral score
lives,1.6314890955307184,2005,unique neutral score
particular,1.5964294738276434,2005,unique neutral score
contribution,1.552329269480181,2005,unique neutral score
right,1.5172827276387235,2005,unique neutral score
look,1.475301536910755,2005,unique neutral score
constitution,1.3744035362541251,2005,unique neutral score
leadership,1.348922507016423,2005,unique neutral score
ago,1.336302408568896,2005,unique neutral score
nation,1.7332062471377094,2006,unique high sentiment score
far,1.731013677616196,2006,unique high sentiment score
among,1.6815997644890186,2006,unique high sentiment score
example,1.0,2006,unique high sentiment score
ons,1.0,2006,unique high sentiment score
bring,1.0,2006,unique high sentiment score
government,1.0,2006,unique high sentiment score
amongst,1.0,2006,unique high sentiment score
en,1.0,2006,unique high sentiment score
congress,1.0,2006,unique high sentiment score
international,0.909891886954161,2006,unique high sentiment score
national,0.843569615881638,2006,unique high sentiment score
majority,0.8354298099798716,2006,unique high sentiment score
african,0.83255112731777,2006,unique high sentiment score
state,0.7383498384556222,2006,unique high sentiment score
meet,0.7317251950346625,2006,unique high sentiment score
together,0.7076937005369629,2006,unique high sentiment score
challenges,0.6823628090232089,2006,unique high sentiment score
land,0.6759538155501807,2006,unique high sentiment score
peoples,0.6415021470257807,2006,unique high sentiment score
building,0.63235299600927,2006,unique high sentiment score
movement,0.5992571562294188,2006,unique high sentiment score
experience,0.5943938265031319,2006,unique high sentiment score
continent,0.5889512808568543,2006,unique high sentiment score
making,0.587997745925948,2006,unique high sentiment score
issue,0.5578293446467508,2006,unique high sentiment score
build,0.552845119503184,2006,unique high sentiment score
economy,0.5377089706978884,2006,unique high sentiment score
continue,0.5320429441051674,2006,unique high sentiment score
rights,0.5052939455417189,2006,unique high sentiment score
minister,0.487499327317296,2006,unique high sentiment score
